date_time;maxtempC;mintempC;totalSnow_cm;sunHour;uvIndex;moon_illumination;moonrise;moonset;sunrise;sunset;DewPointC;FeelsLikeC;HeatIndexC;WindChillC;WindGustKmph;cloudcover;humidity;precipMM;pressure;tempC;visibility;winddirDegree;windspeedKmph;location
2018-11-24;2;-2;0.0;3.1;1;83;04:52 PM;08:10 AM;07:12 AM;03:33 PM;-2;-3;-0;-3;14;67;87;0.0;1018;2;10;166;8;warsaw
2018-11-25;2;-0;0.0;4.9;1;76;05:43 PM;09:22 AM;07:14 AM;03:32 PM;0;-0;1;-0;7;85;94;0.0;1015;2;4;179;4;warsaw
2018-11-26;1;-2;0.0;6.8;1;68;06:45 PM;10:25 AM;07:15 AM;03:31 PM;-3;-4;0;-4;18;62;83;0.0;1015;1;9;54;12;warsaw
2018-11-27;1;-3;0.0;8.1;1;60;07:57 PM;11:17 AM;07:17 AM;03:30 PM;-4;-4;-1;-4;13;31;80;0.0;1020;1;10;259;8;warsaw
2018-11-28;-0;-4;0.0;8.1;2;53;09:15 PM;11:58 AM;07:18 AM;03:30 PM;-5;-5;-2;-5;13;10;79;0.0;1032;-0;10;64;8;warsaw
2018-11-29;-2;-6;0.0;8.1;2;45;10:33 PM;12:30 PM;07:20 AM;03:29 PM;-11;-10;-4;-10;30;5;60;0.0;1036;-2;10;141;20;warsaw
2018-11-30;-2;-6;0.0;8.1;2;38;11:52 PM;12:57 PM;07:21 AM;03:28 PM;-16;-12;-4;-12;37;2;41;0.0;1029;-2;10;145;24;warsaw
2018-12-01;-4;-8;0.0;8.0;2;36;No moonrise;01:20 PM;07:23 AM;03:27 PM;-15;-11;-6;-11;17;21;51;0.0;1021;-4;10;159;11;warsaw
2018-12-02;3;-3;0.0;8.0;1;29;01:09 AM;01:42 PM;07:24 AM;03:27 PM;-4;-4;-0;-4;23;68;79;0.1;1013;3;9;182;14;warsaw
2018-12-03;5;1;0.0;3.0;1;22;02:25 AM;02:03 PM;07:26 AM;03:26 PM;2;-1;3;-1;26;100;93;1.8;1004;5;10;197;15;warsaw
2018-12-04;6;2;0.0;3.0;1;15;03:40 AM;02:25 PM;07:27 AM;03:26 PM;3;1;4;1;24;84;92;2.0;1009;6;5;239;14;warsaw
2018-12-05;3;-1;0.0;6.8;2;7;04:54 AM;02:50 PM;07:28 AM;03:25 PM;-1;-3;1;-3;26;36;86;0.0;1025;3;9;278;16;warsaw
2018-12-06;1;-1;0.0;4.9;1;0;06:05 AM;03:18 PM;07:30 AM;03:25 PM;-2;-4;0;-4;19;74;83;0.0;1025;1;7;181;12;warsaw
2018-12-07;4;1;0.0;3.0;1;0;07:14 AM;03:52 PM;07:31 AM;03:24 PM;2;-1;3;-1;27;100;93;2.2;1010;4;9;203;16;warsaw
2018-12-08;7;4;0.0;4.9;2;0;08:16 AM;04:33 PM;07:32 AM;03:24 PM;3;2;6;2;31;74;82;1.7;1002;7;9;230;19;warsaw
2018-12-09;6;2;0.0;3.0;1;7;09:12 AM;05:21 PM;07:33 AM;03:24 PM;2;1;4;1;29;92;86;0.4;996;6;9;212;19;warsaw
2018-12-10;5;2;0.0;3.0;1;14;09:58 AM;06:15 PM;07:34 AM;03:23 PM;1;-0;4;-0;29;88;81;1.6;1002;5;9;270;20;warsaw
2018-12-11;3;-0;0.0;6.8;1;21;10:37 AM;07:15 PM;07:35 AM;03:23 PM;-1;-2;1;-2;14;68;89;0.0;1011;3;9;167;9;warsaw
2018-12-12;2;-0;0.3;4.9;1;29;11:08 AM;08:18 PM;07:36 AM;03:23 PM;-2;-3;1;-3;17;81;85;0.3;1021;2;9;112;11;warsaw
2018-12-13;1;-1;0.0;2.9;1;36;11:35 AM;09:23 PM;07:37 AM;03:23 PM;-3;-4;-0;-4;17;100;83;0.1;1024;1;10;26;11;warsaw
2018-12-14;1;-2;0.2;2.9;1;43;11:57 AM;10:29 PM;07:38 AM;03:23 PM;-2;-4;-1;-4;13;99;88;0.2;1027;1;9;30;9;warsaw
2018-12-15;1;-1;0.1;4.9;1;51;12:17 PM;11:36 PM;07:39 AM;03:23 PM;-2;-4;-0;-4;18;82;88;0.2;1029;1;6;77;12;warsaw
2018-12-16;-1;-3;1.3;2.9;1;58;12:36 PM;No moonset;07:40 AM;03:24 PM;-3;-6;-1;-6;23;89;89;1.5;1022;-1;7;132;16;warsaw
2018-12-17;-1;-4;0.0;4.9;1;65;12:55 PM;12:44 AM;07:41 AM;03:24 PM;-4;-5;-3;-5;9;50;91;0.0;1023;-1;9;198;5;warsaw
2018-12-18;-1;-6;0.0;7.8;2;72;01:16 PM;01:56 AM;07:42 AM;03:24 PM;-5;-6;-4;-6;9;34;90;0.0;1030;-1;10;190;5;warsaw
2018-12-19;-3;-6;0.0;6.8;2;80;01:40 PM;03:09 AM;07:42 AM;03:24 PM;-6;-10;-5;-10;24;43;90;0.0;1028;-3;10;142;15;warsaw
2018-12-20;-2;-5;0.0;2.9;1;87;02:07 PM;04:25 AM;07:43 AM;03:25 PM;-5;-8;-4;-8;19;89;90;0.0;1021;-2;10;147;13;warsaw
2018-12-21;2;-2;0.0;2.9;1;94;02:43 PM;05:43 AM;07:43 AM;03:25 PM;-0;-3;0;-3;22;95;94;0.1;1014;2;8;196;13;warsaw
2018-12-22;5;2;0.4;2.9;1;100;03:29 PM;06:59 AM;07:44 AM;03:26 PM;2;-1;3;-1;38;99;92;0.5;1002;5;9;246;22;warsaw
2018-12-23;3;0;0.0;4.9;1;100;04:27 PM;08:09 AM;07:44 AM;03:26 PM;-0;-3;2;-3;28;91;88;2.4;1014;3;10;265;18;warsaw
2018-12-24;1;-1;0.1;6.8;1;84;05:37 PM;09:08 AM;07:45 AM;03:27 PM;-2;-5;-0;-5;30;87;84;0.2;1014;1;8;325;20;warsaw
2018-12-25;2;-2;0.0;2.9;1;77;06:56 PM;09:55 AM;07:45 AM;03:28 PM;-2;-4;0;-4;26;86;85;0.6;1022;2;10;287;17;warsaw
2018-12-26;4;2;0.0;2.9;1;69;08:17 PM;10:32 AM;07:45 AM;03:28 PM;1;-2;3;-2;34;98;89;0.2;1020;4;10;289;21;warsaw
2018-12-27;6;2;0.0;2.9;1;62;09:39 PM;11:02 AM;07:46 AM;03:29 PM;3;-0;4;-0;28;99;93;3.0;1019;6;8;273;18;warsaw
2018-12-28;6;2;0.0;2.9;2;55;10:58 PM;11:27 AM;07:46 AM;03:30 PM;3;1;5;1;31;92;88;0.5;1018;6;7;303;20;warsaw
2018-12-29;4;2;0.0;2.9;1;48;No moonrise;11:49 AM;07:46 AM;03:31 PM;2;0;3;0;16;93;92;0.0;1023;4;7;269;10;warsaw
2018-12-30;4;3;0.0;2.9;1;40;12:15 AM;12:10 PM;07:46 AM;03:32 PM;2;1;4;1;18;100;90;0.6;1017;4;6;242;12;warsaw
2018-12-31;4;1;0.0;6.8;1;36;01:30 AM;12:31 PM;07:46 AM;03:33 PM;-0;-2;3;-2;27;72;82;0.7;1025;4;10;319;18;warsaw
2019-01-01;6;1;0.0;3.0;1;26;02:43 AM;12:55 PM;07:46 AM;03:34 PM;1;-1;4;-1;37;78;80;1.7;1013;6;9;249;24;warsaw
2019-01-02;4;0;0.9;3.0;1;19;03:54 AM;01:21 PM;07:46 AM;03:35 PM;-2;-3;2;-3;41;97;74;5.2;1006;4;5;310;29;warsaw
2019-01-03;-1;-3;0.0;6.8;1;11;05:03 AM;01:53 PM;07:45 AM;03:36 PM;-10;-8;-2;-8;35;51;54;1.8;1020;-1;8;347;24;warsaw
2019-01-04;-1;-7;1.4;3.0;1;4;06:07 AM;02:30 PM;07:45 AM;03:37 PM;-5;-8;-3;-8;22;76;80;1.9;1024;-1;7;287;15;warsaw
2019-01-05;2;-2;7.6;3.0;1;0;07:05 AM;03:15 PM;07:45 AM;03:38 PM;-1;-4;0;-4;28;96;90;12.1;1012;2;4;318;18;warsaw
2019-01-06;-5;-7;0.5;3.0;1;0;07:55 AM;04:07 PM;07:45 AM;03:40 PM;-7;-10;-5;-10;21;84;85;0.8;1023;-5;8;21;15;warsaw
2019-01-07;-5;-12;0.0;8.0;1;3;08:36 AM;05:05 PM;07:44 AM;03:41 PM;-8;-10;-7;-10;12;50;90;0.0;1029;-5;8;201;8;warsaw
2019-01-08;1;-8;1.4;3.0;1;10;09:10 AM;06:06 PM;07:44 AM;03:42 PM;-4;-8;-3;-8;29;90;89;2.9;1007;1;6;184;19;warsaw
2019-01-09;-1;-2;0.6;3.0;1;18;09:39 AM;07:11 PM;07:43 AM;03:44 PM;-2;-5;-1;-5;19;100;94;1.0;1002;-1;4;126;13;warsaw
2019-01-10;-6;-11;0.5;3.0;1;25;10:02 AM;08:16 PM;07:43 AM;03:45 PM;-8;-11;-7;-11;11;79;93;0.6;1017;-6;7;58;8;warsaw
2019-01-11;-4;-12;0.0;4.9;1;32;10:22 AM;09:22 PM;07:42 AM;03:47 PM;-8;-11;-8;-11;16;57;92;1.0;1017;-4;9;206;10;warsaw
2019-01-12;-0;-7;2.1;3.0;1;39;10:42 AM;10:29 PM;07:41 AM;03:48 PM;-2;-6;-2;-6;25;89;93;3.1;1007;-0;8;266;16;warsaw
2019-01-13;2;-5;0.3;3.0;1;47;11:00 AM;11:37 PM;07:40 AM;03:50 PM;1;-3;1;-3;29;100;97;3.0;995;2;9;233;18;warsaw
2019-01-14;3;-2;0.2;3.0;1;54;11:20 AM;No moonset;07:40 AM;03:51 PM;-2;-4;1;-4;36;89;79;8.5;987;3;7;283;24;warsaw
2019-01-15;1;-1;0.1;3.1;1;61;11:41 AM;12:47 AM;07:39 AM;03:53 PM;-4;-5;0;-5;33;79;73;0.6;1000;1;9;280;22;warsaw
2019-01-16;3;-1;1.6;3.1;1;69;12:05 PM;02:00 AM;07:38 AM;03:54 PM;1;-2;2;-2;21;99;93;2.3;1004;3;5;253;13;warsaw
2019-01-17;4;1;0.0;4.9;1;76;12:35 PM;03:15 AM;07:37 AM;03:56 PM;0;-2;3;-2;31;76;84;0.6;1002;4;9;227;19;warsaw
2019-01-18;2;-1;0.1;5.0;1;83;01:15 PM;04:31 AM;07:36 AM;03:57 PM;-2;-3;1;-3;29;71;77;1.2;1008;2;8;271;19;warsaw
2019-01-19;0;-2;0.0;6.8;1;90;02:05 PM;05:44 AM;07:35 AM;03:59 PM;-5;-5;-1;-5;16;29;77;0.0;1021;0;10;246;11;warsaw
2019-01-20;-1;-3;0.0;8.7;2;98;03:10 PM;06:49 AM;07:34 AM;04:01 PM;-6;-4;-2;-4;10;14;74;0.0;1020;-1;10;236;6;warsaw
2019-01-21;-1;-4;0.0;5.1;1;100;04:26 PM;07:44 AM;07:33 AM;04:02 PM;-5;-6;-2;-6;13;64;81;0.0;1022;-1;10;256;9;warsaw
2019-01-22;-3;-4;0.0;3.3;1;88;05:49 PM;08:27 AM;07:32 AM;04:04 PM;-7;-7;-3;-7;14;81;76;0.0;1018;-3;10;164;10;warsaw
2019-01-23;-4;-7;0.0;3.3;1;81;07:14 PM;09:01 AM;07:30 AM;04:06 PM;-9;-10;-5;-10;19;82;71;0.0;1011;-4;10;96;14;warsaw
2019-01-24;-5;-7;0.0;6.9;1;73;08:38 PM;09:29 AM;07:29 AM;04:08 PM;-10;-11;-6;-11;21;75;70;0.0;1015;-5;10;87;16;warsaw
2019-01-25;-5;-6;5.4;3.3;1;66;09:59 PM;09:53 AM;07:28 AM;04:09 PM;-8;-10;-5;-10;17;100;85;7.1;1014;-5;4;148;12;warsaw
2019-01-26;-4;-7;0.3;3.3;1;59;11:17 PM;10:15 AM;07:26 AM;04:11 PM;-6;-9;-5;-9;14;88;90;0.4;1008;-4;7;202;9;warsaw
2019-01-27;-1;-7;0.5;3.3;1;51;No moonrise;10:37 AM;07:25 AM;04:13 PM;-4;-8;-3;-8;24;91;92;0.7;1001;-1;6;147;15;warsaw
2019-01-28;0;-3;2.4;5.1;1;44;12:32 AM;11:00 AM;07:24 AM;04:15 PM;-2;-5;-1;-5;20;80;92;3.4;996;0;7;156;12;warsaw
2019-01-29;1;-3;0.2;5.1;1;37;01:45 AM;11:26 AM;07:22 AM;04:17 PM;-2;-5;-1;-5;19;68;94;0.3;1002;1;8;225;11;warsaw
2019-01-30;-0;-5;0.8;5.1;1;30;02:55 AM;11:55 AM;07:21 AM;04:18 PM;-3;-5;-2;-5;13;69;92;1.0;1007;-0;7;122;8;warsaw
2019-01-31;0;-2;1.0;3.4;1;26;04:00 AM;12:30 PM;07:19 AM;04:20 PM;-1;-3;-0;-3;11;97;96;1.2;1005;0;6;106;8;warsaw
2019-02-01;1;-3;0.1;6.9;1;8;05:00 AM;01:12 PM;07:18 AM;04:22 PM;-2;-4;-1;-4;20;57;93;0.1;1005;1;8;147;12;warsaw
2019-02-02;5;0;0.0;3.4;1;1;05:52 AM;02:01 PM;07:16 AM;04:24 PM;2;-0;4;-0;37;85;90;5.4;1001;5;9;154;21;warsaw
2019-02-03;4;2;0.0;3.4;1;0;06:35 AM;02:57 PM;07:14 AM;04:26 PM;2;1;3;1;13;85;94;0.1;1008;4;4;142;7;warsaw
2019-02-04;1;0;1.9;3.4;1;0;07:12 AM;03:58 PM;07:13 AM;04:28 PM;-1;-3;1;-3;21;93;89;5.9;1022;1;6;292;14;warsaw
2019-02-05;1;-4;0.0;8.7;2;0;07:42 AM;05:02 PM;07:11 AM;04:30 PM;-3;-3;-0;-3;14;40;85;0.1;1029;1;13;211;9;warsaw
2019-02-06;1;-2;0.0;3.5;1;7;08:07 AM;06:07 PM;07:09 AM;04:31 PM;-1;-4;-0;-4;17;96;90;0.2;1027;1;9;256;12;warsaw
2019-02-07;3;-0;0.0;8.7;1;14;08:28 AM;07:13 PM;07:07 AM;04:33 PM;-3;-3;1;-3;24;47;73;0.0;1020;3;10;181;15;warsaw
2019-02-08;4;1;0.0;3.5;1;22;08:48 AM;08:19 PM;07:06 AM;04:35 PM;0;-1;3;-1;27;89;82;1.6;1012;4;7;223;16;warsaw
2019-02-09;6;2;0.0;3.5;1;29;09:06 AM;09:26 PM;07:04 AM;04:37 PM;2;1;4;1;30;86;86;2.4;1008;6;17;223;17;warsaw
2019-02-10;7;2;0.0;8.7;1;37;09:25 AM;10:34 PM;07:02 AM;04:39 PM;1;0;4;0;30;63;80;0.5;1008;7;14;201;19;warsaw
2019-02-11;6;3;0.0;3.5;1;44;09:45 AM;11:44 PM;07:00 AM;04:41 PM;1;1;4;1;29;98;79;3.8;1000;6;11;238;19;warsaw
2019-02-12;3;-0;1.2;3.7;1;52;10:07 AM;No moonset;06:58 AM;04:43 PM;-3;-4;1;-4;31;78;74;1.5;1017;3;9;311;20;warsaw
2019-02-13;4;-1;0.0;3.7;1;60;10:33 AM;12:56 AM;06:56 AM;04:45 PM;-1;-3;2;-3;31;80;83;2.3;1025;4;10;278;19;warsaw
2019-02-14;5;2;0.0;7.0;1;67;11:07 AM;02:09 AM;06:54 AM;04:47 PM;2;-0;3;-0;22;70;90;0.1;1031;5;13;299;14;warsaw
2019-02-15;5;2;0.0;3.7;1;75;11:50 AM;03:21 AM;06:52 AM;04:49 PM;2;2;4;2;13;88;91;0.0;1032;5;10;274;8;warsaw
2019-02-16;8;2;0.0;8.7;2;82;12:45 PM;04:28 AM;06:50 AM;04:50 PM;0;2;4;2;15;31;77;0.2;1028;8;12;239;9;warsaw
2019-02-17;8;3;0.0;7.1;2;90;01:55 PM;05:28 AM;06:48 AM;04:52 PM;2;3;5;3;20;47;80;0.1;1024;8;15;282;12;warsaw
2019-02-18;9;5;0.0;3.8;2;97;03:14 PM;06:16 AM;06:46 AM;04:54 PM;4;6;6;6;9;79;84;0.3;1023;9;12;185;6;warsaw
2019-02-19;10;3;0.0;8.7;3;100;04:39 PM;06:55 AM;06:44 AM;04:56 PM;1;4;6;4;24;22;70;0.5;1015;10;11;219;15;warsaw
2019-02-20;6;4;0.0;3.8;2;88;06:06 PM;07:26 AM;06:42 AM;04:58 PM;1;1;5;1;32;75;74;0.5;1016;6;10;279;21;warsaw
2019-02-21;5;3;0.0;4.0;1;80;07:32 PM;07:53 AM;06:40 AM;05:00 PM;3;1;4;1;21;91;89;4.4;1020;5;9;254;14;warsaw
2019-02-22;-1;-3;0.3;8.7;1;73;08:54 PM;08:16 AM;06:38 AM;05:02 PM;-10;-7;-1;-7;26;38;54;1.2;1033;-1;9;38;20;warsaw
2019-02-23;-0;-5;0.0;4.0;1;65;10:14 PM;08:39 AM;06:36 AM;05:04 PM;-13;-5;-2;-5;12;48;43;0.0;1044;-0;18;130;8;warsaw
2019-02-24;3;-3;0.0;7.1;1;57;11:31 PM;09:02 AM;06:34 AM;05:06 PM;-9;-3;0;-3;18;44;48;0.0;1037;3;11;276;12;warsaw
2019-02-25;5;0;0.0;7.1;1;50;No moonrise;09:27 AM;06:32 AM;05:07 PM;-1;-1;2;-1;21;28;82;0.0;1031;5;10;290;13;warsaw
2019-02-26;8;1;0.0;8.7;3;42;12:44 AM;09:56 AM;06:29 AM;05:09 PM;0;-0;4;-0;28;25;77;0.0;1025;8;10;318;18;warsaw
2019-02-27;9;0;0.0;8.7;3;35;01:52 AM;10:29 AM;06:27 AM;05:11 PM;-0;2;5;2;22;20;75;0.0;1023;9;10;291;14;warsaw
2019-02-28;9;4;0.0;8.7;2;27;02:54 AM;11:10 AM;06:25 AM;05:13 PM;1;3;7;3;33;20;69;0.0;1005;9;10;289;22;warsaw
2019-03-01;5;0;0.0;5.6;1;26;03:49 AM;11:57 AM;06:23 AM;05:15 PM;-4;-1;3;-1;23;44;63;0.0;1009;5;10;324;16;warsaw
2019-03-02;2;-2;0.0;8.7;2;19;04:35 AM;12:50 PM;06:21 AM;05:17 PM;-9;-3;0;-3;12;20;51;0.0;1016;2;10;298;9;warsaw
2019-03-03;7;-0;0.0;4.1;1;12;05:14 AM;01:50 PM;06:18 AM;05:18 PM;0;0;4;0;27;62;76;1.0;1009;7;10;225;17;warsaw
2019-03-04;14;7;0.0;7.2;3;4;05:45 AM;02:53 PM;06:16 AM;05:20 PM;5;8;10;8;31;83;70;0.9;998;14;9;236;21;warsaw
2019-03-05;8;6;0.0;4.2;2;0;06:11 AM;03:58 PM;06:14 AM;05:22 PM;-0;3;7;3;40;76;59;0.2;998;8;10;263;29;warsaw
2019-03-06;8;4;0.0;5.7;2;0;06:34 AM;05:04 PM;06:12 AM;05:24 PM;0;3;6;3;22;75;69;1.3;1012;8;10;243;14;warsaw
2019-03-07;14;4;0.0;8.7;3;3;06:54 AM;06:10 PM;06:10 AM;05:26 PM;1;6;9;6;29;48;60;0.0;1005;14;10;181;19;warsaw
2019-03-08;13;7;0.0;7.2;3;10;07:12 AM;07:18 PM;06:07 AM;05:28 PM;2;7;10;7;36;43;60;0.5;1006;13;10;245;25;warsaw
2019-03-09;10;4;0.0;4.2;2;17;07:31 AM;08:26 PM;06:05 AM;05:29 PM;1;4;7;4;31;72;64;4.7;1009;10;9;238;22;warsaw
2019-03-10;8;5;0.0;4.2;2;24;07:50 AM;09:36 PM;06:03 AM;05:31 PM;0;2;6;2;35;99;65;10.2;1001;8;9;240;26;warsaw
2019-03-11;5;3;3.9;4.2;1;32;08:11 AM;10:46 PM;06:01 AM;05:33 PM;-1;0;4;0;29;91;68;11.3;1004;5;7;278;22;warsaw
2019-03-12;5;0;2.9;11.6;1;39;08:35 AM;11:57 PM;05:58 AM;05:35 PM;-4;-1;3;-1;21;48;64;3.4;1015;5;9;284;15;warsaw
2019-03-13;7;2;0.0;5.9;2;46;09:05 AM;No moonset;05:56 AM;05:36 PM;-2;0;4;0;27;66;64;0.6;1009;7;9;204;17;warsaw
2019-03-14;9;3;0.0;5.9;2;54;09:43 AM;01:08 AM;05:54 AM;05:38 PM;-0;2;6;2;28;74;66;1.0;1003;9;8;217;19;warsaw
2019-03-15;8;5;0.0;5.9;2;61;10:31 AM;02:15 AM;05:51 AM;05:40 PM;1;3;6;3;27;95;70;2.0;997;8;9;222;20;warsaw
2019-03-16;8;6;0.0;6.0;2;68;11:33 AM;03:16 AM;05:49 AM;05:42 PM;1;2;6;2;39;93;67;2.3;999;8;7;274;28;warsaw
2019-03-17;15;5;0.0;8.8;3;75;12:45 PM;04:07 AM;05:47 AM;05:44 PM;4;8;10;8;22;50;69;1.9;1004;15;17;217;14;warsaw
2019-03-18;10;7;0.0;7.4;2;83;02:06 PM;04:49 AM;05:45 AM;05:45 PM;1;5;8;5;25;53;60;4.4;1010;10;18;261;18;warsaw
2019-03-19;8;3;0.0;6.0;2;90;03:32 PM;05:22 AM;05:42 AM;05:47 PM;-1;2;5;2;23;59;63;0.3;1022;8;11;264;16;warsaw
2019-03-20;9;2;0.0;11.6;3;97;04:57 PM;05:50 AM;05:40 AM;05:49 PM;-3;3;5;3;17;20;57;0.0;1031;9;10;271;11;warsaw
2019-03-21;11;6;0.0;6.1;2;100;06:22 PM;06:15 AM;05:38 AM;05:50 PM;3;6;9;6;24;89;69;0.1;1031;11;10;275;16;warsaw
2019-03-22;12;9;0.0;7.5;3;88;07:46 PM;06:38 AM;05:35 AM;05:52 PM;6;8;10;8;19;66;75;0.2;1031;12;10;290;13;warsaw
2019-03-23;15;5;0.0;11.6;4;81;09:06 PM;07:01 AM;05:33 AM;05:54 PM;-1;8;9;8;16;10;51;0.0;1028;15;10;175;10;warsaw
2019-03-24;11;5;0.0;11.6;3;74;10:24 PM;07:26 AM;05:31 AM;05:56 PM;-1;7;8;7;16;31;55;0.1;1022;11;10;312;12;warsaw
2019-03-25;9;5;0.0;8.9;2;66;11:38 PM;07:53 AM;05:28 AM;05:57 PM;-2;5;7;5;12;54;54;0.7;1013;9;10;296;9;warsaw
2019-03-26;7;2;0.7;7.5;1;59;No moonrise;08:25 AM;05:26 AM;05:59 PM;-1;-1;4;-1;32;72;70;4.4;1016;7;9;301;23;warsaw
2019-03-27;9;-0;0.0;12.8;3;52;12:45 AM;09:04 AM;05:24 AM;06:01 PM;-3;1;4;1;22;40;61;0.3;1025;9;9;295;16;warsaw
2019-03-28;10;6;0.0;10.6;2;45;01:44 AM;09:50 AM;05:21 AM;06:02 PM;4;5;7;5;15;70;77;1.8;1029;10;17;308;10;warsaw
2019-03-29;15;4;0.0;12.9;3;37;02:34 AM;10:42 AM;05:19 AM;06:04 PM;5;7;9;7;19;33;74;0.0;1030;15;20;277;13;warsaw
2019-03-30;16;7;0.0;11.9;3;30;03:15 AM;11:40 AM;05:17 AM;06:06 PM;6;10;11;10;17;37;70;0.0;1025;16;20;263;11;warsaw
2019-03-31;16;7;0.0;10.7;3;26;03:49 AM;12:42 PM;05:14 AM;06:08 PM;3;10;11;10;23;37;56;0.2;1018;16;11;249;16;warsaw
2019-04-01;9;3;0.0;13.0;3;9;04:16 AM;01:47 PM;05:12 AM;06:09 PM;-6;3;6;3;19;1;45;0.0;1028;9;10;82;14;warsaw
2019-04-02;11;3;0.0;13.0;3;1;04:39 AM;02:53 PM;05:09 AM;06:11 PM;-7;3;7;3;34;1;37;0.0;1025;11;10;124;24;warsaw
2019-04-03;14;5;0.0;13.1;4;0;05:00 AM;04:00 PM;05:07 AM;06:13 PM;-3;6;9;6;38;6;41;0.0;1016;14;10;132;27;warsaw
2019-04-04;16;7;0.0;13.1;4;0;05:19 AM;05:08 PM;05:05 AM;06:14 PM;-0;8;11;8;34;30;46;0.0;1011;16;10;127;24;warsaw
2019-04-05;18;8;0.0;13.1;4;0;05:37 AM;06:16 PM;05:02 AM;06:16 PM;3;11;12;11;26;31;54;0.2;1011;18;10;116;18;warsaw
2019-04-06;16;9;0.0;13.2;4;6;05:55 AM;07:26 PM;05:00 AM;06:18 PM;4;10;12;10;26;20;57;0.1;1012;16;10;103;18;warsaw
2019-04-07;16;8;0.0;13.6;4;14;06:15 AM;08:37 PM;04:58 AM;06:20 PM;4;11;12;11;13;20;58;0.0;1008;16;10;89;9;warsaw
2019-04-08;19;11;0.0;13.7;5;21;06:38 AM;09:50 PM;04:56 AM;06:21 PM;4;15;15;15;8;14;54;0.0;1010;19;10;165;6;warsaw
2019-04-09;11;5;0.0;13.3;2;29;07:07 AM;11:01 PM;04:53 AM;06:23 PM;-1;5;8;5;22;41;57;0.0;1013;11;10;26;17;warsaw
2019-04-10;10;1;0.0;13.7;3;36;07:42 AM;No moonset;04:51 AM;06:25 PM;-5;3;5;3;17;19;50;0.0;1017;10;10;37;13;warsaw
2019-04-11;9;2;0.0;13.8;2;44;08:26 AM;12:10 AM;04:49 AM;06:26 PM;-4;2;5;2;20;24;50;0.0;1021;9;10;30;15;warsaw
2019-04-12;9;1;0.0;12.2;2;52;09:22 AM;01:12 AM;04:46 AM;06:28 PM;-4;2;5;2;20;50;52;0.0;1023;9;10;42;15;warsaw
2019-04-13;11;3;0.0;8.7;2;59;10:28 AM;02:04 AM;04:44 AM;06:30 PM;-2;4;7;4;20;90;54;0.9;1023;11;9;60;15;warsaw
2019-04-14;12;5;0.0;13.3;2;67;11:44 AM;02:47 AM;04:42 AM;06:32 PM;-3;5;8;5;24;45;45;0.0;1025;12;10;67;18;warsaw
2019-04-15;11;3;0.0;13.9;3;74;01:06 PM;03:23 AM;04:40 AM;06:33 PM;-4;5;7;5;17;17;46;0.0;1027;11;10;52;12;warsaw
2019-04-16;11;4;0.0;12.2;2;82;02:29 PM;03:51 AM;04:37 AM;06:35 PM;-2;5;7;5;17;34;55;2.2;1026;11;10;89;12;warsaw
2019-04-17;18;5;0.0;14.0;4;89;03:53 PM;04:16 AM;04:35 AM;06:37 PM;3;10;12;10;19;15;57;0.0;1027;18;10;59;12;warsaw
2019-04-18;20;10;0.0;14.1;5;97;05:16 PM;04:38 AM;04:33 AM;06:39 PM;4;14;15;14;13;7;50;0.0;1031;20;10;57;9;warsaw
2019-04-19;19;10;0.0;14.1;5;100;06:38 PM;05:01 AM;04:31 AM;06:40 PM;2;14;15;14;14;4;45;0.0;1032;19;10;45;10;warsaw
2019-04-20;18;11;0.0;14.1;5;88;07:58 PM;05:24 AM;04:29 AM;06:42 PM;2;14;14;14;14;33;45;0.0;1029;18;10;143;10;warsaw
2019-04-21;16;7;0.0;12.2;3;81;09:16 PM;05:50 AM;04:27 AM;06:44 PM;3;10;12;10;15;50;60;2.0;1022;16;9;293;11;warsaw
2019-04-22;17;6;0.0;12.3;3;73;10:28 PM;06:20 AM;04:24 AM;06:46 PM;4;10;12;10;28;37;62;0.0;1021;17;10;106;20;warsaw
2019-04-23;18;10;0.0;14.3;5;65;11:33 PM;06:56 AM;04:22 AM;06:47 PM;1;12;14;12;42;7;41;0.0;1022;18;10;123;30;warsaw
2019-04-24;20;11;0.0;14.3;5;58;No moonrise;07:39 AM;04:20 AM;06:49 PM;5;14;15;14;36;27;51;0.0;1018;20;10;136;26;warsaw
2019-04-25;24;13;0.0;14.3;5;50;12:28 AM;08:30 AM;04:18 AM;06:51 PM;10;18;19;18;24;33;60;0.0;1015;24;10;151;16;warsaw
2019-04-26;27;16;0.0;14.4;6;43;01:14 AM;09:27 AM;04:16 AM;06:52 PM;12;21;21;21;16;21;57;0.0;1011;27;18;129;10;warsaw
2019-04-27;18;14;0.0;9.0;4;35;01:51 AM;10:28 AM;04:14 AM;06:54 PM;11;16;17;16;21;73;71;0.2;1009;18;19;245;16;warsaw
2019-04-28;12;11;0.0;9.0;3;28;02:20 AM;11:33 AM;04:12 AM;06:56 PM;7;10;12;10;23;98;76;2.7;1012;12;18;314;17;warsaw
2019-04-29;15;10;0.0;9.1;3;20;02:45 AM;12:39 PM;04:10 AM;06:58 PM;9;11;13;11;23;96;80;1.1;1012;15;15;150;16;warsaw
2019-04-30;18;12;0.0;9.1;4;13;03:06 AM;01:46 PM;04:08 AM;06:59 PM;7;14;15;14;19;71;60;1.0;1013;18;17;52;13;warsaw
